1522723859.712768,162,118
1522723859.7357857,162,118
1522723859.7687614,162,118
1522723859.7999032,162,118
1522723859.83178,160,118
1522723859.8637803,158,118
1522723859.8958387,162,118
1522723859.927863,158,118
1522723859.975768,159,118
1522723860.0079136,162,118
1522723860.0397701,158,118
1522723860.07173,159,118
1522723860.1037326,158,118
1522723860.1358504,162,118
1522723860.1680436,162,118
1522723860.1997185,158,118
1522723860.2318938,158,118
1522723860.2640023,158,118
1522723860.2957964,158,118
1522723860.3277864,162,118
1522723860.3597846,162,118
1522723860.4079866,158,117
1522723860.4397998,158,117
1522723860.4717898,159,116
1522723860.5040448,158,116
1522723860.5358014,158,116
1522723860.5677452,158,116
1522723860.6007912,158,116
1522723860.6319704,158,116
1522723860.664074,162,118
1522723860.6958773,165,118
1522723860.72775,176,186
1522723860.7592702,196,208
1522723860.807797,234,223
1522723860.8400612,123,252
1522723860.8718112,284,126
1522723860.90376,128,172
1522723860.9361813,132,168
1522723860.9680276,136,164
1522723860.9998152,140,160
1522723861.031812,144,156
1522723861.0641396,148,152
1522723861.0958245,152,150
1522723861.1279383,158,146
1522723861.1598094,162,142
1522723861.2077653,170,138
1522723861.2397447,173,134
1522723861.271826,176,132
1522723861.3039558,180,130
1522723861.3361716,182,128
1522723861.367313,184,126
1522723861.4000158,186,124
1522723861.431711,188,122
1522723861.4640887,188,122
1522723861.495807,188,122
1522723861.527227,188,122
1522723861.5598197,188,122
1522723861.6078231,187,122
1522723861.6397803,186,124
1522723861.6718397,184,126
1522723861.7038445,182,128
1522723861.7357829,182,132
1522723861.767917,180,136
1522723861.799826,178,140
1522723861.8319852,144,175
1522723861.8638437,172,148
1522723861.8957021,168,154
1522723861.9277253,164,158
1522723861.9600954,159,163
1522723862.007794,155,168
1522723862.0397923,152,171
1522723862.0718498,147,176
1522723862.1038022,142,178
1522723862.1355793,138,182
1522723862.1678505,134,184
1522723862.199799,130,188
1522723862.231858,128,188
1522723862.2638566,126,190
1522723862.295841,124,192
1522723862.327862,122,192
1522723862.3599567,122,194
1522723862.4078624,122,194
1522723862.439869,122,194
1522723862.4718535,122,194
1522723862.5032377,123,194
1522723862.5358098,124,194
1522723862.5678337,126,194
1522723862.6000023,128,192
1522723862.6322126,131,189
1522723862.663856,134,186
1522723862.6958718,136,184
1522723862.7278173,140,180
1522723862.7599463,142,176
1522723862.807859,146,172
1522723862.8399909,150,167
